1995-02,101.8306776
1995-03,101.954694
1995-04,102.0699793
1995-05,102.1613208
1995-06,102.2098701
1995-07,102.1976795
1995-08,102.1105328
1995-09,101.9451208
1995-10,101.7215724
1995-11,101.4688434
1995-12,101.2140506
1996-01,100.9736615
1996-02,100.7557121
1996-03,100.560856
1996-04,100.3816568
1996-05,100.2106268
1996-06,100.0470351
1996-07,99.90301127
1996-08,99.79640466
1996-09,99.74201044
1996-10,99.7398662
1996-11,99.78158651
1996-12,99.85277268
1997-01,99.93208727
1997-02,100.0022716
1997-03,100.0602951
1997-04,100.1278651
1997-05,100.2325484
1997-06,100.3879171
1997-07,100.5707252
1997-08,100.7374593
1997-09,100.8384016
1997-10,100.8323218
1997-11,100.6885215
1997-12,100.3962024
1998-01,99.98334515
1998-02,99.48887217
1998-03,98.94257006
1998-04,98.34994992
1998-05,97.71242037
1998-06,97.05032845
1998-07,96.42875321
1998-08,95.92879002
1998-09,95.61417886
1998-10,95.5123134
1998-11,95.61653688
1998-12,95.89757051
1999-01,96.29962972
1999-02,96.76243763
1999-03,97.23338469
1999-04,97.67418338
1999-05,98.06092501
1999-06,98.38532331
1999-07,98.65888151
1999-08,98.9023382
1999-09,99.13817113
1999-10,99.38468378
1999-11,99.65312881
1999-12,99.94347457
2000-01,100.2380231
2000-02,100.5126441
2000-03,100.7467909
2000-04,100.9340573
2000-05,101.074085
2000-06,101.1673733
2000-07,101.2130294
2000-08,101.2095836
2000-09,101.1588021
2000-10,101.0726145
2000-11,100.9677251
2000-12,100.8625073
2001-01,100.7749924
2001-02,100.72006
2001-03,100.7051279
2001-04,100.7232834
2001-05,100.7584105
2001-06,100.787618
2001-07,100.7821329
2001-08,100.7181082
2001-09,100.5894826
2001-10,100.4060695
2001-11,100.1952927
2001-12,99.98914417
2002-01,99.81294251
2002-02,99.68559647
2002-03,99.61756676
2002-04,99.60517316
2002-05,99.63749732
2002-06,99.69902845
2002-07,99.76884177
2002-08,99.82804021
2002-09,99.86620635
2002-10,99.88823133
2002-11,99.90445105
2002-12,99.9217891
2003-01,99.93517009
2003-02,99.9350813
2003-03,99.91509547
2003-04,99.88004716
2003-05,99.83988955
2003-06,99.80451345
2003-07,99.77882007
2003-08,99.76472287
2003-09,99.76228557
2003-10,99.76986623
2003-11,99.78533247
2003-12,99.80638724
2004-01,99.83016647
2004-02,99.85338359
2004-03,99.8721195
2004-04,99.88150219
2004-05,99.87661332
2004-06,99.85391995
2004-07,99.81359332
2004-08,99.75823695
2004-09,99.69281428
2004-10,99.62559701
2004-11,99.56507025
2004-12,99.51696521
2005-01,99.4808185
2005-02,99.45375476
2005-03,99.43335778
2005-04,99.4198462
2005-05,99.4152698
2005-06,99.42221484
2005-07,99.44188111
2005-08,99.47466693
2005-09,99.51983959
2005-10,99.57427429
2005-11,99.63449582
2005-12,99.69803761
2006-01,99.76438068
2006-02,99.83452345
2006-03,99.91038789
2006-04,99.99400366
2006-05,100.0867372
2006-06,100.1880376
2006-07,100.293614
2006-08,100.3982266
2006-09,100.4982122
2006-10,100.5941394
2006-11,100.689522
2006-12,100.7899704
2007-01,100.902542
2007-02,101.0342686
2007-03,101.1900039
2007-04,101.3691
2007-05,101.5699162
2007-06,101.7927424
2007-07,102.0412686
2007-08,102.3193651
2007-09,102.6261945
2007-10,102.949386
2007-11,103.2693556
2007-12,103.5624226
2008-01,103.8041393
2008-02,103.9689956
2008-03,104.0339134
2008-04,103.9873602
2008-05,103.8209986
2008-06,103.5296985
2008-07,103.1205022
2008-08,102.6041413
2008-09,101.9952645
2008-10,101.3205883
2008-11,100.6116883
2008-12,99.90234629
2009-01,99.22815593
2009-02,98.62381027
2009-03,98.1175536
2009-04,97.72027351
2009-05,97.43525149
2009-06,97.26016389
2009-07,97.18107769
2009-08,97.18259356
2009-09,97.25120156
2009-10,97.37294037
2009-11,97.53482326
2009-12,97.72247282
2010-01,97.91488695
2010-02,98.09082554
2010-03,98.23471036
