1995-Q1,56.71686385
1995-Q2,57.17851708
1995-Q3,57.42576701
1995-Q4,56.19393057
1996-Q1,55.45283947
1996-Q2,55.1725453
1996-Q3,54.34641743
1996-Q4,54.46357627
1997-Q1,55.19507247
1997-Q2,54.6212884
1997-Q3,55.91923526
1997-Q4,56.47020673
1998-Q1,54.49222924
1998-Q2,53.90259272
1998-Q3,50.96584934
1998-Q4,51.47229343
1999-Q1,53.58071332
1999-Q2,55.47967007
1999-Q3,56.57195224
1999-Q4,57.80148327
2000-Q1,59.94044437
2000-Q2,61.09165727
2000-Q3,62.24985226
2000-Q4,62.65237717
2001-Q1,63.02600758
2001-Q2,64.15271724
2001-Q3,65.77895475
2001-Q4,65.44381374
2002-Q1,65.728082
2002-Q2,66.89723319
2002-Q3,68.63057355
2002-Q4,69.3925451
2003-Q1,71.05611003
2003-Q2,71.84869585
2003-Q3,73.06162195
2003-Q4,74.39413353
2004-Q1,75.79175151
2004-Q2,77.25239805
2004-Q3,78.42241281
2004-Q4,79.29930932
2005-Q1,80.68552632
2005-Q2,81.91379819
2005-Q3,83.35728719
2005-Q4,85.07681505
2006-Q1,86.71931247
2006-Q2,88.38874938
2006-Q3,90.41826923
2006-Q4,92.13552963
2007-Q1,93.80654653
2007-Q2,96.17403445
2007-Q3,98.29477807
2007-Q4,101.4341483
2008-Q1,104.1253705
2008-Q2,104.7726163
2008-Q3,103.2108038
2008-Q4,99.85417023
2009-Q1,96.33233186
2009-Q2,94.92697725
2009-Q3,95.31658145
2009-Q4,96.34762898
2010-Q1,98.40798643
2010-Q2,99.34295979
2010-Q3,99.86303262
2010-Q4,101.118291
2011-Q1,101.9484752
2011-Q2,103.2509922
2011-Q3,104.6630773
2011-Q4,105.8300019
2012-Q1,106.7006433
2012-Q2,107.8543804
2012-Q3,108.1881185
2012-Q4,108.1477515
2013-Q1,109.0217978
2013-Q2,109.1801512
2013-Q3,110.1147342
2013-Q4,110.9306966
2014-Q1,111.184427
2014-Q2,111.6410464
2014-Q3,110.8489529
2014-Q4,110.6182632
2015-Q1,109.2410241
2015-Q2,107.7374701
2015-Q3,107.8348602
2015-Q4,107.525894
2016-Q1,107.7211404
2016-Q2,107.3116301
2016-Q3,107.3078084
2016-Q4,107.9183238
2017-Q1,108.7459317
2017-Q2,109.8673792
2017-Q3,109.9631314
